DateTime,AddedIPs,RemovedIPs
1518668521,2,0
1518669122,8,3
1518669722,6,0
1518670922,3,0
1518671521,2,1
1518672121,6,3
1518673322,2,3
1518673921,16,0
1518674522,2,0
1518675122,4,2
1518675722,8,0
1518677522,4,7
1518678122,8,1
1518678721,31,0
1518679321,8,2
1518680521,5,4
1518681121,4,0
1518682321,6,2
1518682921,1,0
1518683522,5,0
1518684121,6,0
1518685322,7,4
1518685921,6,0
1518686521,4,2
1518687722,2,2
1518688322,1,0
1518688922,16,2
1518689521,9,0
1518690122,2,0
1518690721,3,0
1518691321,3,2
1518691921,1,6
1518692522,3,2
1518693722,7,1
1518694922,5,11
1518695521,1,0
1518696122,4,3
1518696721,4,0
1518697321,8,0
1518697921,3,0
1518698522,3,0
1518699122,6,1
1518699721,10,4
1518700321,2,0
1518700921,6,0
1518701521,5,2
1518702121,1,3
1518703322,1,0
1518703922,5,2
1518704521,6,3
1518705121,8,2
1518705721,12,0
1518706922,4,2
1518707522,2,0
1518708121,3,0
1518708721,2,0
1518709322,3,5
1518709921,2,0
1518710522,3,1
1518711721,0,2
1518712321,3,0
1518712922,1,3
1518713522,6,0
1518714121,3,0
1518715322,3,2
1518715922,20,0
1518716521,5,0
1518717121,7,0
1518718921,8,2
1518719521,6,0
1518720722,11,5
1518721321,0,1
1518721922,2,0
1518722521,5,0
1518723122,21,3
1518723721,7,1
1518724322,2,0
1518724922,9,0
1518726122,3,0
1518727321,16,1
1518728521,6,0
1518729122,24,0
1518729721,5,3
1518730321,2,0
1518730921,8,0
1518731521,3,2
1518732122,6,2
1518732722,5,0
1518733321,12,0
1518734522,1,12
1518735121,2,0
1518735722,9,2
1518736322,3,0
1518736922,9,0
1518737522,27,0
1518738121,5,1
1518738722,2,0
1518739321,47,2
1518739923,9,2
1518740521,4,2
1518741121,3,0
1518741721,5,0
1518742321,8,0
1518742923,7,0
1518743522,3,7
1518744122,37,0
1518745323,3,6
1518745922,4,0
1518746521,8,0
1518747121,9,0
1518747721,6,3
1518748322,9,0
1518748921,17,0
1518750121,8,0
1518750722,3,1
1518751322,5,1
1518751921,12,0
1518752521,2,0
1518753721,6,0
1518754321,6,0
1518754921,13,0
1518755522,3,1
1518756121,5,1
1518756722,1,0
1518757321,4,0
1518757921,3,0
1518758522,2,0
1518759722,1,11
1518760321,1,0
1518760922,5,4
1518761521,6,0
1518762121,1,0
1518762721,1,0
1518763322,4,0
1518763921,23,1
1518764522,4,1
1518765122,1,0
1518765721,0,2
1518766321,6,0
1518766921,3,8
1518767521,1,3
1518768122,9,0
1518768722,5,17
1518769321,5,0
1518769921,3,10
1518770521,7,0
1518771122,3,29
1518771721,2,4
1518772322,6,0
1518772921,3,0
1518774121,1,4
1518774722,2,0
1518775321,1,1
1518776521,2,0
1518777721,2,0
1518778921,2,0
1518780122,1,1
1518780722,10,0
1518781322,2,5
1518782521,6,0
1518783121,6,2
1518783722,2,3
1518784322,1,0
1518784921,4,2
1518786121,1,0
1518787322,1,0
1518787921,2,1
1518788522,1,1
1518789722,3,27
1518790322,4,0
1518790921,2,0
1518792121,1,3
1518792721,2,11
1518793322,1,0
1518794522,1,0
1518795121,3,0
1518796322,2,6
1518796922,1,19
1518797522,12,0
1518798122,2,0
1518799322,8,1
1518800521,0,24
1518801722,3,1
1518804122,3,0
1518804722,2,0
1518805322,1,2
1518805922,7,0
1518806521,10,6
1518807122,31,0
1518807722,6,4
1518808921,7,0
1518809521,2,0
1518810121,2,5
1518811321,3,0
1518811922,13,0
1518812522,14,0
1518813121,4,0
1518813722,2,0
1518814321,2,1
1518814922,3,2
1518815522,7,5
1518816122,16,0
1518817322,1,3
1518817922,5,0
1518818522,9,2
1518819722,6,2
1518820321,6,1
1518820921,9,0
1518821521,1,0
1518822122,7,3
1518822722,15,0
1518823321,3,0
1518823921,18,0
1518824521,7,0
1518825122,9,2
1518825722,13,2
1518826922,4,0
1518827522,4,2
1518828122,11,0
1518828722,7,1
1518829321,3,0
1518829921,1,2
1518831121,8,1
1518831721,5,2
1518832322,6,1
1518832922,3,4
1518833522,4,0
1518834121,7,0
1518834721,7,0
1518835322,4,0
1518835922,4,1
1518836521,6,0
1518837122,7,2
1518837721,15,1
1518838321,6,0
1518838922,3,1
1518839522,7,0
1518840121,6,0
1518840722,4,0
1518841321,3,0
1518841921,1,3
1518842522,7,0
1518843722,8,3
1518844321,2,0
1518844921,11,0
1518845521,1,0
1518846121,7,2
1518846722,9,0
1518847322,3,0
1518847922,2,0
1518848521,3,12
1518849122,6,0
1518849722,3,0
1518850922,4,9
1518851522,3,0
1518852122,4,2
1518852721,7,0
1518853322,7,1
1518853922,10,1
1518854522,4,0
1518855122,3,0
1518855722,3,3
1518856321,1,0
1518856921,7,0
1518857522,6,0
1518858121,24,0
1518858722,8,0
1518859321,5,0
1518859922,2,7
1518860521,5,0
1518861121,1,1
1518861721,2,0
1518862921,3,0
1518863522,4,0
1518864122,2,0
1518864721,20,0
1518865322,5,0
1518866522,1,3
1518867122,2,2
1518867721,1,0
1518868921,1,0
1518869522,3,4
1518870121,5,3
1518870722,4,0
1518871321,0,2
1518871921,0,2
1518872522,5,2
1518873121,2,2
1518873722,7,0
1518874321,3,0
1518874922,10,2
1518876121,0,2
1518876722,5,2
1518877321,2,0
1518877922,2,8
1518878521,10,4
1518879122,2,0
1518879721,3,0
1518880321,3,0
1518882122,1,1
1518882722,2,0
1518883321,5,0
1518884521,1,8
1518885121,4,4
1518885722,1,1
1518886322,6,0
1518886921,3,0
1518887521,2,1
1518888122,6,0
1518889322,5,3
1518889921,1,1
1518890521,5,0
1518891122,1,5
1518891721,3,1
1518892321,8,10
1518892922,1,0
1518893522,1,0
1518894121,1,0
1518894722,2,0
1518895321,5,0
1518896522,7,5
1518897122,5,0
1518897722,5,0
1518898922,4,0
1518900121,10,4
1518900721,0,1
1518901321,0,2
1518902521,2,0
1518903721,3,0
1518904321,5,0
1518904921,6,0
1518906122,2,1
1518906721,1,1
1518907322,3,2
1518907922,7,0
1518908521,4,0
1518909121,29,0
1518909722,0,1
1518910321,1,0
1518911522,5,4
1518912122,12,0
1518913323,1,5
1518913922,6,7
1518914522,2,1
1518915722,7,1
1518916321,5,0
1518916922,9,0
1518917521,3,3
1518918121,16,0
1518918722,8,0
1518920522,5,0
1518921122,9,2
1518922922,8,3
1518923521,2,2
1518924121,8,0
1518925322,2,3
1518925922,8,0
1518926522,5,10
1518927122,14,3
1518927721,5,0
1518928921,3,3
1518929521,4,1
1518930121,5,0
1518930721,5,1
1518931321,5,2
1518932522,3,3
1518933121,2,0
1518933721,3,0
1518934921,5,1
1518935521,2,0
1518936122,7,1
1518936721,3,0
1518937322,4,0
1518938521,14,3
1518939721,0,2
1518940322,3,0
1518940922,2,4
1518941522,7,8
1518942122,2,0
1518943321,1,0
1518943921,1,0
1518944521,8,1
1518945122,3,0
1518945722,1,0
1518946322,6,0
1518948122,5,2
1518949321,3,3
1518950522,3,1
1518951121,2,0
1518951721,7,12
1518952322,2,4
1518952922,3,0
1518954122,3,3
1518954721,2,3
1518955322,6,0
1518955921,0,3
1518956521,4,2
1518957722,4,0
1518958321,6,4
1518958921,2,2
1518959521,12,0
1518960121,4,0
1518960722,9,2
1518961322,5,0
1518961921,1,0
1518963121,11,13
1518963722,6,0
1518964321,9,1
1518964921,5,2
1518965522,2,10
1518966121,4,0
1518967321,6,0
1518968522,2,11
1518969122,2,0
1518969721,2,19
1518970322,6,0
1518970921,2,0
1518972122,3,6
1518972721,5,0
1518973321,4,0
1518974522,3,6
1518975722,0,4
1518976321,11,1
1518976922,1,0
1518977522,6,0
1518978122,4,7
1518979322,5,0
1518979922,5,7
1518980522,3,0
1518981722,1,0
1518982922,2,3
1518984121,13,3
1518985321,4,10
1518985922,6,0
1518986521,3,4
1518987122,1,0
1518987722,3,2
1518988321,9,0
1518988921,3,0
1518990121,11,0
1518990722,0,1
1518991322,5,3
1518991921,2,0
1518992521,1,0
1518993722,7,0
1518994321,7,1
1518996121,3,2
1518996722,35,2
1518997321,15,1
1518997922,2,0
1518998522,10,0
1518999723,6,0
1519000321,2,0
1519000922,6,4
1519001521,4,0
1519002122,7,6
1519002722,13,0
1519003321,3,1
1519004521,16,4
1519005122,14,0
1519005721,10,1
1519006922,6,3
1519007522,8,0
1519009322,4,5
1519010522,3,0
1519011721,6,2
1519012322,12,2
1519012921,6,0
1519013521,5,0
1519014121,12,3
1519014722,11,0
1519015322,6,1
1519016522,6,1
1519017122,6,0
1519017722,2,1
1519018922,1,1
1519020121,2,0
1519021322,4,1
1519021921,4,1
1519022521,5,0
1519023721,4,1
1519024921,16,0
1519026122,4,0
1519026722,5,1
1519027322,7,0
1519028522,5,2
1519029121,3,0
1519029722,2,3
1519030321,2,0
1519030922,6,1
1519031522,5,1
1519032121,6,2
1519032722,3,2
1519033322,6,0
1519034521,3,0
1519035721,4,0
1519036922,1,0
1519037521,1,1
1519038122,4,2
1519039321,2,0
