DateTime,AddedIPs,RemovedIPs
1518596214,5,4
1518596906,8,6
1518597876,6,4
1518598837,12,4
1518599797,9,1
1518600753,8,4
1518601720,7,6
1518602681,2,16
1518603747,13,3
1518604900,4,8
1518605555,2,6
1518606513,5,5
1518607220,9,5
1518607953,6,5
1518608667,4,4
1518609383,6,0
1518610099,3,11
1518610837,7,13
1518611544,5,9
1518612261,2,0
1518612986,5,8
1518614034,10,3
1518614910,6,7
1518615619,5,9
1518616344,4,5
1518617081,2,10
1518618039,9,6
1518618744,4,6
1518619461,4,9
1518620184,4,0
1518621159,5,15
1518621867,6,0
1518622583,6,9
1518623307,2,10
1518624041,5,8
1518624763,2,0
1518625465,5,13
1518626197,8,8
1518627147,8,9
1518628117,6,9
1518629078,3,10
1518630024,8,10
1518630990,6,7
1518631960,11,8
1518632916,8,10
1518633860,8,9
1518634567,9,0
1518635293,5,8
1518636513,8,12
1518637222,3,8
1518637967,7,7
1518638918,5,13
1518639879,10,4
1518640600,1,1
1518641301,2,12
1518642030,4,0
1518642999,3,16
1518643952,7,8
1518644922,5,13
1518645869,12,0
1518646827,4,23
1518647785,5,8
1518649486,9,12
1518650170,5,9
1518650908,4,6
1518651871,3,10
1518652831,3,20
1518653802,7,0
1518654748,8,9
1518655717,9,10
1518656673,7,10
1518657404,7,10
1518658105,3,4
1518658825,5,10
1518659554,3,4
1518660510,7,0
1518661241,6,12
1518662194,9,10
1518663148,4,16
1518664128,12,16
1518665312,11,21
1518666272,2,6
1518667229,16,0
1518668204,6,16
1518669405,7,3
1518670365,5,9
1518671315,10,14
1518672273,6,9
1518673475,7,2
1518674442,7,11
1518675393,8,8
1518676353,9,3
1518677556,5,10
1518678515,7,10
1518679463,6,5
1518680431,3,2
1518681392,6,5
1518682358,7,13
1518683057,8,7
1518683782,2,0
1518684499,10,2
1518685238,6,3
1518686198,8,2
1518687146,8,9
1518688115,3,11
1518689322,6,12
1518690267,11,3
1518691220,2,7
1518692191,6,9
1518693153,6,6
1518693858,7,4
1518694581,3,3
1518695301,4,8
1518696044,1,9
1518697380,6,7
1518698185,1,11
1518699139,7,1
1518700115,10,15
1518701399,5,13
1518702041,6,0
1518702738,6,14
1518703465,3,6
1518704431,4,17
1518705395,2,5
1518706345,7,9
1518707309,3,4
1518708261,8,10
1518709230,4,5
1518710185,3,7
1518711150,5,10
1518712105,5,14
1518712817,7,0
1518713545,6,9
1518714267,2,14
1518714981,6,4
1518715687,5,8
1518716780,5,13
1518717869,13,3
1518719326,10,17
1518720029,8,7
1518720751,3,8
1518721706,7,6
1518722416,4,7
1518723149,8,0
1518723858,4,10
1518724591,6,20
1518725293,5,11
1518726029,3,6
1518726742,3,0
1518727462,6,18
1518728440,11,8
1518729390,10,8
1518730095,3,4
1518730825,6,12
1518731786,9,9
1518732515,1,0
1518733464,8,10
1518734176,10,8
1518734920,6,7
1518735865,4,4
1518736848,7,7
1518737546,5,9
1518738264,2,9
1518739233,5,3
1518740437,6,26
1518741390,5,0
1518742349,8,13
1518743310,4,0
1518744265,5,22
1518745221,4,0
1518746185,4,11
1518747147,2,5
1518748347,6,13
1518749062,6,8
1518750031,7,25
1518750988,17,8
1518752189,3,21
1518753145,8,11
1518754116,8,11
1518755066,6,7
1518755787,3,15
1518756509,3,0
1518757227,2,12
1518758191,10,12
1518759146,5,7
1518760110,3,7
1518761072,5,10
1518762027,5,7
1518762988,4,7
1518763717,3,7
1518764434,3,0
1518765387,10,13
1518766397,5,7
1518767306,3,6
1518768279,2,6
1518769227,5,3
1518770191,7,13
1518771149,7,3
1518772127,13,7
1518773060,8,6
1518774028,4,2
1518774983,9,4
1518775953,7,6
1518776657,6,5
1518777384,12,7
1518778096,5,4
1518779068,5,3
1518780292,15,8
1518781225,1,5
1518781937,6,5
1518782679,4,0
1518783520,10,10
1518784122,10,4
1518784810,3,5
1518785531,3,8
1518786505,6,2
1518787207,6,7
1518788192,12,6
1518789139,4,6
1518789865,6,2
1518790575,6,0
1518791537,7,14
1518792505,5,10
1518793459,4,7
1518794672,16,12
1518795626,5,9
1518796842,12,10
1518797534,10,9
1518798265,3,22
1518798979,8,0
1518799698,7,0
1518800681,6,14
1518801624,6,12
1518802595,5,13
1518803541,7,0
1518804281,2,6
1518805217,5,18
1518806179,4,4
1518806889,7,11
1518807865,1,10
1518808586,11,8
1518809293,6,0
