DateTime,Entries,UniqueIPs
1518596214,10724,10888
1518596906,10739,10903
1518597876,10736,10900
1518598837,10745,10909
1518599797,10747,10911
1518600753,10751,10915
1518601720,10753,10917
1518602681,10751,10915
1518603747,10767,10931
1518604900,10762,10926
1518605555,10760,10924
1518606513,10762,10926
1518607220,10756,10920
1518607953,10755,10919
1518608667,10767,10931
1518609383,10766,10930
1518610099,10764,10928
1518610837,10759,10924
1518611544,10749,10914
1518612261,10756,10921
1518612986,10764,10929
1518614034,10760,10925
1518614910,10758,10923
1518615619,10759,10924
1518616344,10754,10919
1518617081,10749,10914
1518618039,10754,10919
1518618744,10755,10920
1518619461,10761,10926
1518620184,10761,10926
1518621159,10750,10915
1518621867,10751,10916
1518622583,10740,10905
1518623307,10748,10913
1518624041,10749,10914
1518624763,10742,10907
1518625465,10745,10910
1518626197,10738,10903
1518627147,10754,10919
1518628117,10745,10910
1518629078,10747,10912
1518630024,10756,10921
1518630990,10762,10927
1518631960,10757,10922
1518632916,10754,10919
1518633860,10771,10936
1518634567,10780,10945
1518635293,10781,10946
1518636513,10778,10943
1518637222,10772,10937
1518637967,10773,10938
1518638918,10761,10926
1518639879,10767,10932
1518640600,10758,10923
1518641301,10761,10926
1518642030,10748,10913
1518642999,10734,10899
1518643952,10738,10903
1518644922,10737,10902
1518645869,10739,10904
1518646827,10733,10898
1518647785,10728,10892
1518649486,10731,10895
1518650170,10721,10886
1518650908,10729,10894
1518651871,10712,10877
1518652831,10701,10866
1518653802,10713,10878
1518654748,10713,10878
1518655717,10719,10884
1518656673,10725,10890
1518657404,10726,10891
1518658105,10724,10889
1518658825,10727,10892
1518659554,10731,10896
1518660510,10725,10890
1518661241,10719,10884
1518662194,10718,10883
1518663148,10704,10869
1518664128,10722,10887
1518665312,10706,10871
1518666272,10702,10867
1518667229,10713,10878
1518668204,10711,10876
1518669405,10712,10877
1518670365,10712,10877
1518671315,10708,10872
1518672273,10711,10875
1518673475,10711,10875
1518674442,10710,10874
1518675393,10706,10870
1518676353,10711,10875
1518677556,10704,10868
1518678515,10711,10875
1518679463,10705,10869
1518680431,10708,10872
1518681392,10712,10876
1518682358,10704,10868
1518683057,10702,10866
1518683782,10698,10862
1518684499,10691,10855
1518685238,10687,10851
1518686198,10689,10854
1518687146,10702,10867
1518688115,10688,10853
1518689322,10681,10846
1518690267,10685,10850
1518691220,10693,10858
1518692191,10695,10859
1518693153,10694,10859
1518693858,10698,10865
1518694581,10690,10857
1518695301,10687,10854
1518696044,10681,10848
1518697380,10674,10841
1518698185,10678,10845
1518699139,10680,10847
1518700115,10672,10839
1518701399,10669,10836
1518702041,10678,10845
1518702738,10685,10852
1518703465,10679,10846
1518704431,10674,10841
1518705395,10661,10828
1518706345,10664,10831
1518707309,10662,10828
1518708261,10667,10833
1518709230,10650,10816
1518710185,10649,10815
1518711150,10651,10817
1518712105,10636,10803
1518712817,10630,10797
1518713545,10640,10807
1518714267,10635,10802
1518714981,10639,10806
1518715687,10637,10804
1518716780,10643,10810
1518717869,10646,10813
1518719326,10635,10802
1518720029,10648,10815
1518720751,10648,10815
1518721706,10635,10802
1518722416,10645,10812
1518723149,10646,10813
1518723858,10645,10812
1518724591,10640,10807
1518725293,10654,10821
1518726029,10647,10814
1518726742,10655,10822
1518727462,10653,10820
1518728440,10648,10815
1518729390,10667,10834
1518730095,10656,10823
1518730825,10659,10826
1518731786,10664,10831
1518732515,10656,10823
1518733464,10653,10820
1518734176,10670,10837
1518734920,10661,10828
1518735865,10669,10836
1518736848,10666,10833
1518737546,10663,10830
1518738264,10669,10836
1518739233,10659,10826
1518740437,10667,10835
1518741390,10655,10824
1518742349,10663,10832
1518743310,10664,10833
1518744265,10662,10831
1518745221,10661,10830
1518746185,10652,10821
1518747147,10651,10820
1518748347,10644,10813
1518749062,10627,10796
1518750031,10630,10799
1518750988,10631,10800
1518752189,10637,10806
1518753145,10634,10803
1518754116,10632,10801
1518755066,10625,10794
1518755787,10631,10800
1518756509,10629,10798
1518757227,10624,10793
1518758191,10625,10794
