DateTime,Entries,UniqueIPs
1518912433,556,556
1518913276,557,557
1518914561,551,551
1518916479,551,551
1518917493,548,548
1518918181,547,547
1518919016,544,544
1518919855,545,545
1518920747,550,550
1518921781,549,549
1518923679,553,553
1518925275,547,547
1518926207,547,547
1518927413,550,550
1518928511,552,552
1518929451,554,554
1518930649,554,554
1518931730,560,560
1518932574,556,556
1518934483,557,557
1518935733,547,547
1518937862,552,552
1518938929,558,558
1518939950,556,556
1518941452,557,557
1518943381,561,561
1518944480,561,561
1518945300,563,563
1518947753,564,564
1518948690,561,561
1518949827,562,562
1518950750,564,564
1518951601,562,562
1518953532,554,554
1518954177,554,554
1518955042,553,553
1518956080,554,554
1518957404,558,558
1518958655,563,563
1518959818,562,562
1518960657,558,558
1518961547,557,557
1518963062,559,559
1518964975,554,554
1518966887,554,554
1518968456,553,553
1518970311,552,552
1518972236,552,552
1518973854,556,556
1518975759,559,559
1518977497,556,556
1518978527,559,559
1518979361,556,556
1518981052,559,559
1518982962,556,556
1518984674,557,557
1518986138,559,559
1518988060,567,567
1518989206,571,571
1518990256,565,565
1518992166,570,570
1518993766,559,559
1518995488,557,557
1518997253,553,553
1518999053,538,538
1519000969,527,527
1519002717,527,527
1519003905,523,523
1519004587,524,524
1519005443,521,521
1519007489,517,517
1519008355,515,515
1519009669,516,516
1519010942,517,517
1519011953,514,514
1519013274,510,510
1519015369,504,504
1519017345,503,503
1519019165,494,494
1519020700,488,488
1519022568,481,481
1519024266,481,481
1519025704,478,478
1519026565,479,479
1519027869,478,478
1519029800,475,475
1519031518,471,471
1519032654,468,468
1519033501,467,467
1519035098,468,468
1519038392,468,468
1519039255,469,469
