DateTime,Entries,UniqueIPs
1518746669,2351,2351
1518747620,2344,2344
1518748589,2341,2341
1518749535,2343,2343
1518750506,2356,2356
1518751459,2325,2325
1518752677,2317,2317
1518753619,2336,2336
1518754591,2340,2340
1518755801,2358,2358
1518756737,2351,2351
1518757706,2340,2340
1518758661,2335,2335
1518759615,2341,2341
1518760576,2338,2338
1518761537,2345,2345
1518762498,2339,2339
1518763730,2342,2342
1518764905,2345,2345
1518765857,2343,2343
1518766817,2346,2346
1518767780,2348,2348
1518768741,2342,2342
1518769691,2352,2352
1518770656,2335,2335
1518771624,2328,2328
1518772585,2329,2329
1518773537,2328,2328
1518774503,2333,2333
1518775467,2337,2337
1518776420,2340,2340
1518777397,2348,2348
1518778341,2339,2339
1518779546,2342,2342
1518780740,2342,2342
1518781693,2343,2343
1518782754,2356,2356
1518784158,2348,2348
1518785296,2335,2335
1518786545,2319,2319
1518787727,2311,2311
1518788764,2307,2307
1518789943,2302,2302
1518791061,2304,2304
1518791567,2299,2299
1518792029,2295,2295
1518792543,2289,2289
1518793033,1933,1933
1518793482,1928,1928
1518793964,952,952
1518794698,948,948
1518795138,773,773
1518795652,772,772
1518796892,718,718
1518798290,710,710
1518799247,692,692
1518800228,723,723
1518801145,744,744
1518802160,785,785
1518803064,773,773
1518804302,759,759
1518805263,803,803
1518806227,822,822
1518807386,849,849
1518808352,884,884
1518809356,912,912
1518810292,909,909
1518811580,910,910
1518812213,901,901
1518812664,908,908
1518813157,903,903
1518813613,919,919
1518814126,914,914
1518814644,1007,1007
1518815325,1004,1004
1518815800,1064,1064
1518816292,1064,1064
1518816774,1180,1180
1518817233,1177,1177
1518817720,1204,1204
1518818197,1203,1203
1518818708,1206,1206
1518819177,1205,1205
1518819644,1174,1174
1518820599,1183,1183
1518821545,1196,1196
1518822291,1198,1198
1518822786,1239,1239
1518823486,1241,1241
1518824228,1273,1273
1518824866,1274,1274
1518825414,1245,1245
1518825879,1240,1240
1518826350,1173,1173
1518826859,1157,1157
1518827330,1037,1037
1518827825,1031,1031
1518828275,1010,1010
1518828780,1007,1007
1518829231,1055,1055
1518829748,1051,1051
1518830239,1064,1064
1518830678,1061,1061
1518831161,1397,1397
1518831647,1392,1392
1518832109,1468,1468
1518832596,1457,1457
1518833071,1435,1435
1518833808,1432,1432
1518834309,1439,1439
1518834764,1437,1437
1518835249,1425,1425
1518835728,1414,1414
1518836173,1421,1421
1518836692,1417,1417
1518837172,1441,1441
1518837883,1435,1435
1518838348,1462,1462
1518839346,1453,1453
1518839807,1446,1446
1518840261,1529,1529
1518841221,1549,1549
1518841714,1546,1546
1518842186,1278,1278
1518843154,1301,1301
1518843635,1297,1297
1518844111,1410,1410
1518844608,1467,1467
1518845056,2188,2188
1518845557,2243,2243
1518846012,2253,2253
1518846524,2275,2275
1518846974,2276,2276
1518847481,2292,2292
1518847940,2292,2292
1518848444,2288,2288
1518848896,2289,2289
1518849397,2293,2293
1518849857,2296,2296
1518850359,2306,2306
1518850830,2305,2305
1518851318,2311,2311
1518851782,2311,2311
1518852283,2309,2309
1518852743,2309,2309
1518853231,2317,2317
1518853700,2317,2317
1518854203,2315,2315
1518854673,2315,2315
1518855153,2315,2315
1518855622,2317,2317
1518856123,2314,2314
1518856580,2310,2310
1518857073,2318,2318
1518857537,2318,2318
1518858043,2321,2321
1518858504,2323,2323
1518858995,2327,2327
1518859456,2326,2326
1518859971,2332,2332
1518860417,2331,2331
1518860912,2334,2334
1518861379,2336,2336
1518861883,2350,2350
1518862340,2348,2348
1518862813,2341,2341
1518863307,2338,2338
1518863788,2333,2333
1518864273,2330,2330
1518864998,2343,2343
1518865458,2339,2339
1518865961,2345,2345
1518866419,2344,2344
1518866913,2339,2339
1518867385,2337,2337
1518867885,2339,2339
1518868334,2340,2340
1518868840,2341,2341
1518869419,2328,2328
1518869806,2335,2335
1518870523,2324,2324
1518870981,2337,2337
1518871476,2338,2338
1518871946,2340,2340
1518872443,2351,2351
1518873160,2354,2354
1518873620,2355,2355
1518874118,2361,2361
1518874576,2364,2364
1518875078,2364,2364
1518875535,2367,2367
1518876267,2372,2372
1518877002,2373,2373
1518877457,2384,2384
1518877958,2376,2376
1518878435,2383,2383
1518878916,2384,2384
1518879375,2390,2390
1518879861,2391,2391
1518880360,2396,2396
1518882540,2409,2409
1518883460,2409,2409
1518884421,2408,2408
1518885393,2423,2423
1518886369,2431,2431
1518887297,2430,2430
1518888260,2438,2438
1518889219,2444,2444
1518890461,2454,2454
1518891375,2456,2456
1518892349,2455,2455
1518893556,2455,2455
1518894533,2467,2467
1518895455,2475,2475
1518896420,2484,2484
1518897401,2487,2487
1518898476,2488,2488
1518899533,2488,2488
1518900496,2497,2497
1518901468,2500,2500
1518902659,2514,2514
1518903613,2518,2518
1518904578,2527,2527
1518905534,2510,2510
1518906751,2510,2510
1518907692,2508,2508
1518908664,2507,2507
1518909878,2522,2522
1518910946,2528,2528
1518912279,2532,2532
1518913217,2531,2531
1518914185,2533,2533
1518915139,2536,2536
1518916110,2548,2548
1518917054,2556,2556
1518918258,2558,2558
1518919222,2563,2563
1518920177,2564,2564
1518921398,2564,2564
1518922334,2565,2565
1518923308,2581,2581
1518924258,2586,2586
1518925479,2588,2588
1518926424,2563,2563
1518927391,2562,2562
1518928339,2584,2584
1518929306,2591,2591
1518930261,2602,2602
1518931217,2535,2535
1518932175,2484,2484
1518933156,2452,2452
1518934096,2438,2438
1518935054,2424,2424
1518936258,2382,2382
1518937484,2357,2357
1518938411,2345,2345
1518939373,2335,2335
1518940354,2328,2328
1518941322,2314,2314
1518942260,2305,2305
1518943215,2299,2299
1518944182,2297,2297
1518945405,2290,2290
1518946340,2285,2285
1518948297,2280,2280
1518949232,2283,2283
1518950178,2293,2293
1518951137,2290,2290
1518952116,2279,2279
1518953061,2267,2267
1518954020,2263,2263
1518954978,2275,2275
1518956060,2273,2273
1518957143,2260,2260
1518958095,2251,2251
1518959068,2255,2255
1518960032,2262,2262
1518960992,2266,2266
1518961955,2275,2275
1518962999,2284,2284
1518964100,2278,2278
1518965073,2274,2274
1518966015,2270,2270
1518966987,2274,2274
1518967959,2274,2274
1518968919,2272,2272
1518969860,2267,2267
1518970817,2260,2260
1518972035,2251,2251
1518972995,2258,2258
1518973937,2260,2260
1518974891,2271,2271
1518975878,2274,2274
1518976843,2282,2282
1518977777,2280,2280
1518978741,2289,2289
1518979714,2286,2286
1518980662,2267,2267
1518981619,2263,2263
1518982595,2256,2256
1518983535,2263,2263
1518984491,2280,2280
1518985459,2283,2283
1518986419,2283,2283
1518987377,2290,2290
1518988350,2291,2291
1518989292,2300,2300
1518990281,2305,2305
1518991246,2290,2290
1518992208,2292,2292
1518993136,2300,2300
1518994099,2301,2301
1518996604,2292,2292
1518997696,2288,2288
1518998674,2286,2286
1518999617,2289,2289
1519000592,2287,2287
1519001537,2295,2295
1519002510,2282,2282
1519003457,2274,2274
1519004421,2266,2266
1519005379,2267,2267
1519006347,2270,2270
1519007293,2249,2249
1519008261,2247,2247
1519009234,2241,2241
1519010181,2241,2241
1519011135,2244,2244
1519012098,2240,2240
1519013065,2246,2246
1519014021,2242,2242
1519014982,2237,2237
1519015943,2248,2248
1519016907,2246,2246
1519017863,2250,2250
1519018814,2258,2258
1519019777,2260,2260
1519020737,2263,2263
1519021722,2252,2252
1519022661,2262,2262
1519023624,2284,2284
1519024581,2285,2285
1519025557,2283,2283
1519026492,2277,2277
1519027465,2279,2279
1519028421,2271,2271
1519029385,2273,2273
1519030338,2266,2266
1519031307,2276,2276
1519032254,2275,2275
1519033223,2280,2280
1519034190,2272,2272
1519035388,2271,2271
1519036334,2264,2264
1519037313,2276,2276
1519038506,2274,2274
1519039457,2273,2273
