DateTime,Entries,UniqueIPs
1518922216,97146,98141
1518922817,97152,98147
1518923717,97153,98148
1518924915,97156,98151
1518925216,97157,98152
1518925816,97158,98153
1518926115,97160,98155
1518926416,97162,98157
1518927316,97165,98160
1518927616,97166,98161
1518928215,97173,98168
1518928816,97185,98180
1518929116,97188,98183
1518929715,97198,98193
1518930018,97201,98196
1518930615,97207,98202
1518931216,97208,98203
1518931514,97210,98205
1518932115,97215,98210
1518932416,97217,98212
1518933016,97219,98214
1518933617,97223,98218
1518934216,97224,98219
1518934515,97225,98220
1518934816,97226,98221
1518935715,97228,98223
1518936915,97237,98232
1518937218,97241,98236
1518937816,97249,98244
1518938115,97253,98248
1518938416,97256,98251
1518938717,97263,98258
1518939017,97268,98263
1518939315,97269,98264
1518939616,97273,98269
1518939916,97279,98275
1518940215,97281,98277
1518940817,97288,98284
1518941116,97292,98288
1518941715,97296,98292
1518942015,97297,98293
1518942615,97300,98296
1518942915,97303,98299
1518943216,97304,98300
1518943516,97307,98303
1518944115,97309,98305
1518944715,97312,98308
1518945315,97321,98317
1518945617,97323,98319
1518945917,97326,98322
1518946217,97331,98327
1518947716,97357,98354
1518948319,97361,98358
1518948915,97369,98366
1518949215,97372,98369
1518949817,97375,98372
1518950115,97377,98374
1518950418,97382,98379
1518951015,97385,98382
1518951618,97392,98389
1518951916,97397,98394
1518952515,97401,98398
1518952816,97404,98401
1518953417,97408,98405
1518954016,97415,98412
1518954615,97429,98426
1518954915,97435,98432
1518955518,97440,98437
1518955815,97447,98444
1518956417,97457,98454
1518956716,97465,98462
1518957016,97472,98469
1518957616,97477,98474
1518957916,97479,98476
1518958216,97482,98479
1518958816,97486,98483
1518959416,97490,98487
1518960017,97495,98492
1518960616,97504,98501
1518960915,97508,98505
1518961216,97511,98508
1518961816,97518,98515
1518962418,97526,98523
1518962717,97532,98529
1518963316,97541,98538
1518963615,97550,98547
1518963916,97553,98550
1518964516,97563,98560
1518965117,97573,98570
1518965716,97582,98579
1518966016,97586,98583
1518966615,97592,98589
1518966915,97594,98591
1518967216,97597,98594
1518967515,97598,98595
1518967815,97600,98597
1518968416,97603,98600
1518968715,97605,98602
1518969315,97610,98607
1518969617,97620,98617
1518970215,97622,98619
1518970816,97630,98627
1518971116,97637,98634
1518971415,97642,98639
1518972015,97655,98653
1518972615,97662,98660
1518972915,97672,98670
1518973218,97674,98672
1518973515,97681,98679
1518973816,97685,98683
1518974416,97688,98686
1518974716,97692,98690
1518975016,97695,98693
1518975316,97696,98694
1518975616,97699,98697
1518976216,97709,98707
1518976818,97712,98710
1518977117,97714,98712
1518977415,97716,98714
1518977716,97719,98717
1518978016,97722,98720
1518978615,97729,98727
1518978915,97731,98729
1518979216,97734,98732
1518979517,97737,98735
1518980115,97748,98746
1518980416,97756,98754
1518981016,97759,98757
1518981617,97763,98762
1518981916,97769,98768
1518982216,97774,98773
1518982516,97779,98778
1518982816,97783,98782
1518983116,97785,98784
1518983417,97786,98785
1518984016,97787,98786
1518984316,97788,98787
1518984616,97789,98788
1518985216,97790,98789
1518985815,97795,98794
1518986417,97797,98796
1518987316,97799,98798
1518987915,97802,98801
1518988216,97804,98803
1518988816,97810,98809
1518989115,97813,98812
1518989417,97819,98819
1518990018,97824,98824
1518990615,97829,98829
1518991218,97834,98835
1518991816,97836,98837
1518992116,97838,98839
1518993016,97839,98840
1518993316,97840,98841
1518993616,97841,98842
1518993916,97844,98845
1518995716,97849,98850
1518996616,97851,98852
1518997216,97858,98859
1518997517,97866,98867
1518998115,97872,98873
1518998418,97876,98877
1518999015,97885,98886
1518999617,97894,98895
1518999916,97897,98899
1519000516,97900,98903
1519001416,97903,98906
1519002017,97904,98907
1519002315,97906,98909
1519002915,97907,98910
1519003517,97908,98911
1519003816,97909,98912
1519004416,97910,98913
1519004716,97912,98915
1519005619,97919,98922
1519006215,97930,98933
1519006816,97934,98937
1519007116,97939,98942
1519007716,97947,98950
1519008315,97948,98951
1519008617,97950,98953
1519008915,97951,98954
1519009518,97953,98956
1519009815,97955,98958
1519010115,97956,98959
1519010415,97957,98960
1519010716,97958,98961
1519011015,97960,98963
1519011916,97961,98964
1519012517,97965,98968
1519012818,97969,98972
1519013415,97975,98979
1519013716,97981,98985
1519014016,97983,98987
1519014316,97988,98992
1519014915,97997,99001
1519015517,98005,99009
1519015816,98006,99010
1519016416,98010,99014
1519016716,98013,99017
1519017315,98015,99019
1519017616,98016,99020
1519018217,98017,99021
1519018517,98018,99022
1519018817,98019,99023
1519019716,98022,99026
1519020315,98023,99027
1519020617,98025,99029
1519021216,98027,99032
1519021526,98032,99037
1519022116,98046,99051
1519022716,98052,99057
1519023316,98057,99062
1519023617,98061,99066
1519024515,98062,99067
1519024818,98063,99068
1519025118,98064,99069
1519025416,98065,99070
1519026916,98067,99072
1519027816,98070,99075
1519028415,98073,99079
1519028715,98079,99085
1519029315,98083,99089
1519029616,98086,99092
1519029915,98088,99094
1519030215,98090,99096
1519030816,98092,99099
1519031115,98100,99107
1519031715,98108,99115
1519032015,98111,99118
1519032615,98117,99124
1519033216,98122,99129
1519033515,98123,99130
1519033815,98124,99131
1519034416,98125,99132
1519034716,98128,99135
1519035315,98130,99137
1519035916,98132,99139
1519036216,98133,99140
1519036515,98135,99142
1519036817,98137,99144
1519037115,98139,99146
1519037715,98141,99149
1519038017,98144,99152
1519038315,98145,99153
1519038914,98150,99158
1519039217,98154,99162
