DateTime,AddedIPs,RemovedIPs
1518681121,18,0
1518681721,2,9
1518682321,21,0
1518682921,13,0
1518683522,12,15
1518684121,20,17
1518685322,24,14
1518685921,22,31
1518686521,16,0
1518687722,12,38
1518688322,12,0
1518688922,30,30
1518689521,25,12
1518690122,16,0
1518690721,13,0
1518691321,19,18
1518691921,6,29
1518692522,12,0
1518693722,13,26
1518694922,23,31
1518695521,9,0
1518696122,14,23
1518696721,17,22
1518697321,20,36
1518697921,11,0
1518698522,15,10
1518699122,27,0
1518699721,23,30
1518700321,13,13
1518700921,16,11
1518701521,24,0
1518702121,8,22
1518703322,7,36
1518703922,18,9
1518704521,18,11
1518705121,26,2
1518705721,37,20
1518706922,26,11
1518707522,11,21
1518708121,15,0
1518708721,18,20
1518709322,19,15
1518709921,8,18
1518710522,14,0
1518711122,23,0
1518711721,7,33
1518712321,15,22
1518712922,14,12
1518713522,31,0
1518714121,11,0
1518715322,8,30
1518715922,33,21
1518716521,19,14
1518717121,18,0
1518718921,23,70
1518719521,19,15
1518720722,20,21
1518721321,8,19
1518721922,16,12
1518722521,25,0
1518723122,34,6
1518723721,15,20
1518724322,18,29
1518724922,18,0
1518726122,10,79
1518727321,29,9
1518728521,14,39
1518729122,47,0
1518729721,23,25
1518730321,14,20
1518730921,20,0
1518731521,12,31
1518732122,17,14
1518732722,20,8
1518733321,27,0
1518734522,25,34
1518735121,12,0
1518735722,21,0
1518736322,17,49
1518736922,18,8
1518737522,35,0
1518738121,14,14
1518738722,4,33
1518739321,54,0
1518739923,33,60
1518740521,18,34
1518741121,18,14
1518741721,21,0
1518742321,23,10
1518742923,26,50
1518743522,24,0
1518744122,42,16
1518745323,9,41
1518745922,37,32
1518746521,36,0
1518747121,40,9
1518747721,17,45
1518748322,14,0
1518748921,26,31
1518750121,14,11
1518750722,15,7
1518751322,23,17
1518751921,42,64
1518752521,13,16
1518753721,13,29
1518754321,15,12
1518754921,17,57
1518755522,12,0
1518756121,32,21
1518756722,4,9
1518757321,28,0
1518757921,21,41
1518758522,10,0
1518759122,20,18
1518759722,12,9
1518760321,11,0
1518760922,11,61
1518761521,26,30
1518762121,5,14
1518762721,15,3
1518763322,25,0
1518763921,36,2
1518764522,17,4
1518765122,13,0
1518765721,3,72
1518766321,21,0
1518766921,13,12
1518767521,12,0
1518768122,21,28
1518768722,5,0
1518769321,25,17
1518769921,15,11
1518770521,21,0
1518771122,14,10
1518771721,10,13
1518772322,18,0
1518772921,12,16
1518774121,13,30
1518774722,19,19
1518775321,5,16
1518776521,19,38
1518777721,18,31
1518778921,26,15
1518779522,8,24
1518780122,16,24
1518780722,26,0
1518781322,12,0
1518782521,26,15
1518783121,19,9
1518783722,19,36
1518784322,17,0
1518784921,19,97
1518786121,6,29
1518786722,15,27
1518787322,12,0
1518787921,16,11
1518788522,10,17
1518789722,20,35
1518790322,26,0
1518790921,12,28
1518792121,8,56
1518792721,16,0
1518793322,20,0
1518794522,7,40
1518795121,14,0
1518796322,9,66
1518796922,10,22
1518797522,37,0
1518798122,13,19
1518799322,23,19
1518800521,16,59
1518801722,26,16
1518802321,7,0
1518802921,15,36
1518804122,5,17
1518804722,12,0
1518805322,9,0
1518805922,23,23
1518806521,34,20
1518807122,49,33
1518807722,18,0
1518808921,19,47
1518809521,14,24
1518810121,10,19
1518811321,9,18
1518811922,24,5
1518812522,24,0
1518813121,20,11
1518813722,14,16
1518814321,21,0
1518814922,18,0
1518815522,21,17
1518816122,22,41
1518817322,9,46
1518817922,19,29
1518818522,23,0
1518819722,15,23
1518820321,23,0
1518820921,12,0
1518821521,8,12
1518822122,30,12
1518822722,42,27
1518823321,6,15
1518823921,26,31
1518824521,29,36
1518825122,22,20
1518825722,44,0
1518826922,8,57
1518827522,21,21
1518828122,21,31
1518828722,24,38
1518829321,19,0
1518829921,8,34
1518830522,3,0
1518831121,21,12
1518831721,13,45
1518832322,40,0
1518832922,16,16
1518833522,25,40
1518834121,20,0
1518834721,20,16
1518835322,18,48
1518835922,11,0
1518836521,24,12
1518837122,29,0
1518837721,29,32
1518838321,22,0
1518838922,19,49
1518839522,17,0
1518840121,21,0
1518840722,23,3
1518841321,6,43
1518841921,5,11
1518842522,22,29
1518843722,18,43
1518844321,5,7
1518844921,19,0
1518845521,11,10
1518846121,20,9
1518846722,29,41
1518847322,19,0
1518847922,21,11
1518848521,36,13
1518849122,25,0
1518849722,6,28
1518850922,19,36
1518851522,15,17
1518852122,32,49
1518852721,29,0
1518853322,17,19
1518853922,36,29
1518854522,22,14
1518855122,23,19
1518855722,25,30
1518856321,12,17
1518856921,33,21
1518857522,15,0
1518858121,38,6
1518858722,24,16
1518859321,17,57
1518859922,11,0
1518860521,10,0
1518861121,6,32
1518861721,10,0
1518862921,25,13
1518863522,22,17
1518864122,7,0
1518864721,30,17
1518865322,13,0
1518866522,6,60
1518867122,10,36
1518867721,6,12
1518868921,25,7
1518869522,18,0
1518870121,15,21
1518870722,15,36
1518871321,5,21
1518871921,25,0
1518872522,21,18
1518873121,12,10
1518873722,13,13
1518874321,16,0
1518874922,26,20
1518876121,9,14
1518876722,9,37
1518877321,23,7
1518877922,15,0
1518878521,23,0
1518879122,25,18
1518879721,16,32
1518880321,26,0
1518882122,6,25
1518882722,15,0
1518883321,29,37
1518884521,26,43
1518885121,17,14
1518885722,12,13
1518886322,28,0
1518886921,15,0
1518887521,2,36
1518888122,15,0
1518889322,19,58
1518889921,9,0
1518890521,24,19
1518891122,22,0
1518891721,20,30
1518892321,21,12
1518892922,11,7
1518893522,16,20
1518894121,11,44
1518894722,11,0
1518895321,27,11
1518896522,16,10
1518897122,28,16
1518897722,12,0
1518898922,16,43
1518900121,29,19
1518900721,3,14
1518901321,24,38
1518901921,8,16
1518902521,7,0
1518903721,21,20
1518904321,14,0
1518904921,20,17
1518906122,4,18
1518906721,18,19
1518907322,12,18
1518907922,23,14
1518908521,31,0
1518909121,48,23
1518909722,2,36
1518910321,4,7
1518911522,19,40
1518912122,55,0
1518913323,6,40
1518913922,29,52
1518914522,7,0
1518915722,28,38
1518916321,12,42
1518916922,17,0
1518917521,9,28
1518918121,26,0
1518918722,21,6
1518919321,2,80
1518920522,25,26
1518921122,29,20
1518921722,21,0
1518922922,14,63
1518923521,12,29
1518924121,27,0
1518925322,7,41
1518925922,18,40
1518926522,14,39
1518927122,32,37
1518927721,15,0
1518928921,17,34
1518929521,17,0
1518930121,14,0
1518930721,19,21
1518931321,30,59
1518932522,20,12
1518933121,11,6
1518933721,35,24
1518934921,17,39
1518935521,11,25
1518936122,13,0
1518936721,14,10
1518937322,27,0
1518938521,33,16
1518939721,0,62
1518940322,13,51
1518940922,26,82
1518941522,17,15
1518942122,25,0
1518943321,31,41
1518943921,15,15
1518944521,43,0
1518945122,18,39
1518945722,11,0
1518946322,24,9
1518948122,10,134
1518949321,24,22
1518950522,21,26
1518951121,32,0
1518951721,24,22
1518952322,17,0
1518952922,22,0
1518954122,12,77
1518954721,22,0
1518955322,26,0
1518955921,6,15
1518956521,18,12
1518957722,11,34
1518958321,30,23
1518958921,6,37
1518959521,42,17
1518960121,21,52
1518960722,48,32
1518961322,21,0
1518961921,28,15
1518962521,9,15
1518963121,46,9
1518963722,23,8
1518964321,24,36
1518964921,18,0
1518965522,23,25
1518966121,23,12
1518966721,22,22
1518967321,15,0
1518968522,19,0
1518969122,19,65
1518969721,21,0
1518970322,30,19
1518970921,24,0
1518972122,19,82
1518972721,34,5
1518973321,18,22
1518974522,21,38
1518975722,8,14
1518976321,37,29
1518976922,33,39
1518977522,24,0
1518978122,18,20
1518979322,20,27
1518979922,15,64
1518980522,23,0
1518981722,24,37
1518982922,18,35
1518984121,23,30
1518985321,23,52
1518985922,12,0
1518986521,21,30
1518987122,24,8
1518987722,23,0
1518988321,35,9
1518988921,10,8
1518990121,39,19
1518990722,11,20
1518991322,24,41
1518991921,17,0
1518992521,25,0
1518993722,22,31
1518994321,26,29
1518996121,18,84
1518996722,41,12
1518997321,35,0
1518997922,20,0
1518998522,28,19
1518999723,22,24
1519000321,2,0
1519000922,29,48
1519001521,24,0
1519002122,24,0
1519002722,30,35
1519003321,10,18
1519004521,30,34
1519005122,25,21
1519005721,29,0
1519006922,20,34
1519007522,28,30
1519008122,16,0
1519009322,25,26
1519010522,22,46
1519011721,15,0
1519012322,17,34
1519012921,28,0
1519013521,22,28
1519014121,29,58
1519014722,22,0
1519015322,30,0
1519016522,28,103
1519017122,11,23
1519017722,18,0
1519018922,9,53
1519020121,11,34
1519021322,25,0
1519021921,24,29
1519022521,23,55
1519023721,21,53
1519024921,37,0
1519026122,30,0
1519026722,22,35
1519027322,23,0
1519028522,22,59
1519029121,35,0
1519029722,12,0
1519030321,10,32
1519030922,23,22
1519031522,32,13
1519032121,9,0
1519032722,13,56
1519033322,23,0
1519034521,32,56
1519035121,7,0
1519035721,19,0
1519036922,9,19
1519037521,27,31
1519038122,12,0
1519038722,20,23
1519039321,10,6
